address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
#3412 10360 102 ST NW,Downtown,299900.0,53.545754,-113.4961412,4427470.95,5233675.9,6039880.85,1612409.8999999994,-4933775.9,4933775.9,87.0,high,
311 10134 100 ST NW,River Valley Riverside,145900.0,53.5419736,-113.4908939,126674.07,153790.14,180906.21,54232.139999999985,-7890.140000000014,7890.140000000014,99.0,high,
8803 STRATHEARN DR NW,Cloverdale,950000.0,53.5359463,-113.4633241,743081.72,977739.11,1212396.5,469314.78,-27739.109999999986,27739.109999999986,99.0,high,
#201 9804 101 ST NW,Rossdale,295000.0,53.5361353,-113.4941011,200198.82,257456.17,314713.52,114514.70000000001,37543.82999999999,-37543.82999999999,99.0,high,
9228 100 AV NW,Riverdale,1449000.0,53.5421865,-113.4728593,626468.42,821509.23,1016550.04,390081.62,627490.77,-627490.77,99.0,high,
#804 9028 JASPER AV NW,Boyle Street,89900.0,53.5507709,-113.4746159,64085.13,84322.54,104559.95,40474.82,5577.460000000006,-5577.460000000006,99.0,high,
#457 1196 HYNDMAN RD NW,Canon Ridge,185000.0,53.5765554,-113.3749465,119468.77,146308.65,173148.53,53679.759999999995,38691.350000000006,-38691.350000000006,87.0,high,
12109 35 ST NW,Beacon Heights,389900.0,53.5755741,-113.3945505,277369.9,331147.02,384924.14,107554.23999999999,58752.97999999998,-58752.97999999998,99.0,high,
12219 48 ST NW,Beverly Heights,349000.0,53.5773123,-113.4151309,312098.27,386884.35,461670.43,149572.15999999997,-37884.34999999998,37884.34999999998,99.0,high,
774 ABBOTTSFIELD RD NW NW,Abbottsfield,175900.0,53.5715813,-113.3878001,37362982.09,49161818.54,60960654.99,23597672.9,-48985918.54,48985918.54,87.0,high,
926 THOMPSON PL NW,Terwillegar Towne,934800.0,53.4474224,-113.5672888,538422.04,689080.56,839739.08,301317.0399999999,245719.43999999994,-245719.43999999994,99.0,high,
8 BUTTERWORTH PT NW,Bulyea Heights,649900.0,53.4800648,-113.5604528,655459.04,862446.11,1069433.18,413974.1399999999,-212546.11,212546.11,99.0,high,
#19 1203 CARTER CREST RD NW,Carter Crest,558800.0,53.4629787,-113.5818425,511862.3,673503.03,835143.76,323281.46,-114703.03000000003,114703.03000000003,99.0,high,
#99 7503 GETTY GATE GA NW,Granville,334950.0,53.4977131,-113.6796482,485538.59,638866.57,792194.55,306655.96,-303916.56999999995,303916.56999999995,87.0,high,
2012 200 ST NW,Trumpeter,549900.0,53.5882849,-113.6649203,579494.41,717127.1,854759.79,275265.38,-167227.09999999998,167227.09999999998,99.0,high,
#428 4404 122 ST NW,River Valley Whitemud,124500.0,53.5038973,-113.5389675,71811.23,98641.8,125472.37,53661.14,25858.199999999997,-25858.199999999997,96.5,high,
#25 420 Hunters GR NW,River Valley Terwillegar,364900.0,53.4566995,-113.5916265,338642.66,398950.07,459257.48,120614.82,-34050.07000000001,34050.07000000001,99.0,high,
20707 56 AV NW,Brookside,499900.0,53.4938228,-113.5682296,403118.06,530418.5,657718.94,254600.87999999995,-30518.5,30518.5,99.0,high,
3780 ERLANGER DR NW,Edgemont,599000.0,53.4667649,-113.6842255,370559.51,487578.3,604597.09,234037.57999999996,111421.70000000001,-111421.70000000001,99.0,high,
#303 10165 113 ST NW,Twin Brooks,164900.0,53.4423691,-113.524812,331401.47,411695.94,491990.41,160588.94,-246795.94,246795.94,87.0,high,
#1401 12121 Jasper AV NW NW,Government Centre,145900.0,53.5409304,-113.5315512,925939.44,1271894.83,1617850.22,691910.78,-1125994.83,1125994.83,79.0,medium,
#402 10045 117 ST NW,Twin Brooks,142500.0,53.4456375,-113.5365149,478611.63,573118.77,667625.91,189014.28000000003,-430618.77,430618.77,99.0,high,
#201 11025 83 AV NW,Garneau,349000.0,53.5189561,-113.5162012,316024.45,373016.48,430008.51,113984.06,-24016.47999999998,24016.47999999998,99.0,high,
9616 90 ST NW,Glengarry,700000.0,53.5906428,-113.4796659,300907.22,395930.55,490953.88,190046.66000000003,304069.45,-304069.45,99.0,high,
#1900 10035 SASKATCHEWAN DR NW,Strathcona,3200000.0,53.5247191,-113.4905615,801318.71,1054366.73,1307414.75,506096.04000000004,2145633.27,-2145633.27,99.0,high,
#501 10649 SASKATCHEWAN DR NW,Strathcona,325000.0,53.5229869,-113.5054835,303509.01,363251.39,422993.77,119484.76000000001,-38251.390000000014,38251.390000000014,99.0,high,
#401 10545 SASKATCHEWAN DR NW,Strathcona,339580.0,53.5228511,-113.5030034,207131.65,262376.48,317621.31,110489.66,77203.52000000002,-77203.52000000002,99.0,high,
#115 10545 Saskatchewan DR NW,Strathcona,275000.0,53.5228511,-113.5030034,207131.65,262376.48,317621.31,110489.66,12623.520000000019,-12623.520000000019,99.0,high,
10958 80 AV NW,Garneau,1699888.0,53.5162142,-113.5145761,780127.89,1026484.07,1272840.25,492712.36,673403.93,-673403.93,99.0,high,
10824 63 AV NW,Allendale,590000.0,53.5003329,-113.5104269,450993.87,593412.99,735832.11,284838.24,-3412.9899999999907,3412.9899999999907,99.0,high,
1007 173 ST SW,Windermere Neighbourhood,759900.0,53.4253136,-113.6181201,287465.48,378244.05,469022.62,181557.14,381655.95,-381655.95,99.0,high,
#6125 7331 SOUTH TERWILLEGAR DR NW,South Terwillegar,207900.0,53.4409274,-113.5764775,443147.3,527896.01,612644.72,169497.41999999998,-319996.01,319996.01,99.0,high,
#1111 7339 SOUTH TERWILLEGAR DR NW,South Terwillegar,153000.0,53.4409274,-113.5764775,443147.3,527896.01,612644.72,169497.41999999998,-374896.01,374896.01,99.0,high,
1512 157 ST SW,Glenridding Ravine,399900.0,53.414261,-113.5952754,541490.16,665033.48,788576.8,247086.64,-265133.48,265133.48,99.0,high,
#311 3719 WHITELAW LN NW,Windermere Neighbourhood,209900.0,53.4408202,-113.6126265,162671.64,206051.27,249430.9,86759.25999999998,3848.7300000000105,-3848.7300000000105,87.0,high,
1014 162 ST SW SW,Terra Losa,425000.0,53.5327149,-113.6201073,7201607.19,9475798.93,11749990.67,4548383.4799999995,-9050798.93,9050798.93,99.0,high,
5135 RIVER'S EDGE WY NW,River's Edge,389578.0,53.4525577,-113.6572961,81025.11,111298.23,141571.35,60546.240000000005,278279.77,-278279.77,96.5,high,
5133 RIVER'S EDGE WY NW,River's Edge,389578.0,53.4525987,-113.6572494,81031.69,111307.26,141582.83,60551.139999999985,278270.74,-278270.74,96.5,high,
2233 194A ST NW,River's Edge,645221.0,53.4537848,-113.6593414,373444.29,512972.93,652501.57,279057.27999999997,132248.07,-132248.07,96.5,high,
3 18636 18 AV NW,River's Edge,299998.0,53.5047872,-113.6451027,324417.16,411601.32,498785.48,174368.32,-111603.32,111603.32,99.0,high,
1835 186 ST NW,Place LaRue,686267.0,53.5404488,-113.6465364,11331457.72,15565189.18,19798920.64,8467462.92,-14878922.18,14878922.18,79.0,medium,
19446 22A AV NW,Skyrattler,589572.0,53.4532677,-113.5187572,386315.55,465526.1,544736.65,158421.10000000003,124045.90000000002,-124045.90000000002,99.0,high,
19455 22 AV NW,Laurel,427977.0,53.4528333,-113.3847133,378419.56,438276.63,498133.7,119714.14000000001,-10299.630000000005,10299.630000000005,99.0,high,
19115 20 AV NW,Laurel,608600.0,53.4504532,-113.3905951,538786.49,646307.45,753828.41,215041.92000000004,-37707.44999999995,37707.44999999995,99.0,high,
19111 20 AV NW,Daly Grove,543600.0,53.4517857,-113.4071385,348118.22,458050.29,567982.36,219864.14,85549.71000000002,-85549.71000000002,87.0,high,
2250 194A ST NW,River's Edge,598497.0,53.4536517,-113.6601475,117462.39,161349.43,205236.47,87774.08,437147.57,-437147.57,96.5,high,
19127 20 AV NW,Daly Grove,562600.0,53.4517857,-113.4071385,348118.22,458050.29,567982.36,219864.14,104549.71000000002,-104549.71000000002,87.0,high,
5147 RIVER'S EDGE WY NW,River's Edge,416847.0,53.4523118,-113.6575768,94271.17,111168.83,128066.49,33795.32000000001,305678.17,-305678.17,96.5,high,
9103 101 AV NW,Riverdale,564900.0,53.5435596,-113.4709844,431646.37,560272.59,688898.81,257252.44000000006,4627.410000000033,-4627.410000000033,99.0,high,
10282 87 ST NW,Riverdale,575000.0,53.5490915,-113.4701206,407680.23,536421.36,665162.49,257482.26,38578.640000000014,-38578.640000000014,99.0,high,
10283 89 ST NW,Riverdale,700000.0,53.5488314,-113.471273,493973.44,649965.05,805956.66,311983.22000000003,50034.94999999995,-50034.94999999995,99.0,high,
#113 9507 101 AV NW,Spruce Avenue,259900.0,53.5629236,-113.493618,219558.93,288893.33,358227.73,138668.8,-28993.330000000016,28993.330000000016,99.0,high,
10216 89 ST NW,Riverdale,709800.0,53.5467319,-113.4708376,523568.63,671075.1,818581.57,295012.93999999994,38724.90000000002,-38724.90000000002,99.0,high,
10148 87 ST NW,Riverdale,799900.0,53.5455083,-113.4660774,472287.32,621430.69,770574.06,298286.74000000005,178469.31000000006,-178469.31000000006,99.0,high,
10173 93 ST NW NW,Northmount,429000.0,53.6016924,-113.4846952,315948.42,415721.61,515494.8,199546.38,13278.390000000014,-13278.390000000014,99.0,high,
#336 9008 99 AV NW,Riverdale,319800.0,53.5414884,-113.4689911,265441.29,349264.86,433088.43,167647.14,-29464.859999999986,29464.859999999986,87.0,high,
10207 88 ST NW,Riverdale,600000.0,53.5471074,-113.4683377,460508.03,605931.62,751355.21,290847.17999999993,-5931.619999999995,5931.619999999995,99.0,high,
8807 99 AV NW,Forest Heights,2750000.0,53.5386562,-113.4540858,478569.99,588064.77,697559.55,218989.56000000006,2161935.23,-2161935.23,99.0,high,
21428 25 AV SW,Summerside,999000.0,53.4103413,-113.4783993,595378.39,783392.62,971406.85,376028.45999999996,215607.38,-215607.38,99.0,high,
20920 9 AV NW,Twin Brooks,949000.0,53.4378259,-113.5368425,387614.82,478305.56,568996.3,181381.48000000004,470694.44,-470694.44,99.0,high,
503 199 ST NW,River's Edge,2575000.0,53.4468437,-113.6643498,11468063.88,15089557.74,18711051.6,7242987.720000001,-12514557.74,12514557.74,91.0,high,
8504 216 ST NW,Secord,699000.0,53.5309083,-113.6900998,487617.83,571930.17,656242.51,168624.68,127069.82999999996,-127069.82999999996,99.0,high,
8112 223 ST NW,Rosenthal,429900.0,53.5208644,-113.7000651,447363.55,576128.53,704893.51,257529.96000000002,-146228.53000000003,146228.53000000003,99.0,high,
8624 223 ST NW,Rosenthal,599999.0,53.5208644,-113.7000651,447363.55,576128.53,704893.51,257529.96000000002,23870.469999999972,-23870.469999999972,99.0,high,
7230 ROSENTHAL DR NW,Rosenthal,425000.0,53.5231654,-113.7069752,218969.27,288117.46,357265.65,138296.38000000003,136882.53999999998,-136882.53999999998,99.0,high,
8707 221 ST NW,Secord,550000.0,53.5367388,-113.6965357,420738.6,503767.64,586796.68,166058.08000000007,46232.359999999986,-46232.359999999986,99.0,high,
8125 226A ST NW,Rosenthal,550000.0,53.5152874,-113.7074623,469315.18,577269.27,685223.36,215908.18,-27269.27000000002,27269.27000000002,99.0,high,
22725 89A AV NW,Meadowlark Park,629900.0,53.5244359,-113.5945776,372865.28,440377.07,507888.86,135023.57999999996,189522.93,-189522.93,99.0,high,
8149 226A ST NW,Rosenthal,599800.0,53.5152874,-113.7074623,469315.18,577269.27,685223.36,215908.18,22530.72999999998,-22530.72999999998,99.0,high,
9084 ROSENTHAL LI NW,Rosenthal,479000.0,53.5234331,-113.6943919,371965.47,446961.01,521956.55,149991.08000000002,32038.98999999999,-32038.98999999999,99.0,high,
8204 224 NW NW,Northwest Industrial,580000.0,53.5587922,-113.7027717,1793102.34,2463052.66,3133002.98,1339900.64,-1883052.6600000001,1883052.6600000001,79.0,medium,
8108 230 Street NW,Secord,599900.0,53.5331337,-113.7125012,456698.22,556555.81,656413.4,199715.18000000005,43344.189999999944,-43344.189999999944,99.0,high,
22220 88 AV NW,Garneau,534900.0,53.5238478,-113.5139131,455499.7,599341.71,743183.72,287684.01999999996,-64441.70999999996,64441.70999999996,99.0,high,
9615 101 ST NW,Rossdale,699900.0,53.5329999,-113.4933703,551579.68,725762.74,899945.8,348366.12,-25862.73999999999,25862.73999999999,99.0,high,
#110 9804 101 ST NW,McCauley,269000.0,53.557486,-113.493589,264837.71,348470.67,432103.63,167265.91999999998,-79470.66999999998,79470.66999999998,99.0,high,
10015 97 AV NW,Rossdale,800000.0,53.533866,-113.4919975,589772.78,776016.81,962260.84,372488.05999999994,23983.189999999944,-23983.189999999944,99.0,high,
9422 100A ST NW,Rossdale,839900.0,53.5299869,-113.4927501,575399.4,757104.47,938809.54,363410.14,82795.53000000003,-82795.53000000003,99.0,high,
#204 9640 105 ST NW,Rossdale,199900.0,53.5336166,-113.5015998,196493.82,254968.65,313443.48,116949.65999999997,-55068.649999999994,55068.649999999994,99.0,high,
#103 9640 105 ST NW,Rossdale,153900.0,53.5336166,-113.5015998,196493.82,254968.65,313443.48,116949.65999999997,-101068.65,101068.65,99.0,high,
#201 9640 105 ST NW,Rossdale,205000.0,53.5336166,-113.5015998,196493.82,254968.65,313443.48,116949.65999999997,-49968.649999999994,49968.649999999994,99.0,high,
13211 104 ST NW,Northern Mature Area,469900.0,53.5932469,-113.499017,304559.91,400736.72,496913.53,192353.62000000005,69163.28000000003,-69163.28000000003,99.0,high,
13420 102 ST NW,Northern Mature Area,439000.0,53.5953551,-113.4959064,284861.06,374817.19,464773.32,179912.26,64182.81,-64182.81,99.0,high,
11319 137 AV NW,Northern Mature Area,487000.0,53.5992327,-113.5162368,299716.35,394363.62,489010.89,189294.54000000004,92636.38,-92636.38,99.0,high,
11712 43 AV NW,Royal Gardens,469900.0,53.4796647,-113.5287616,335361.26,407737.47,480113.68,144752.41999999998,62162.53000000003,-62162.53000000003,99.0,high,
11231 41 AV NW,Royal Gardens,499799.0,53.4779372,-113.5295872,298262.57,392450.75,486638.93,188376.36,107348.25,-107348.25,99.0,high,
#104 11455 41 AV NW,Royal Gardens,99888.0,53.4777004,-113.5288619,291777.76,383918.11,476058.46,184280.7,-284030.11,284030.11,87.0,high,
#304 11420 40 AV NW NW,Royal Gardens,109000.0,53.4766981,-113.5271965,26890.47,35382.2,43873.93,16983.46,73617.8,-73617.8,87.0,high,
#207 11465 41 AV NW,Royal Gardens,114900.0,53.4777997,-113.5294753,277266.29,364824.06,452381.83,175115.54000000004,-249924.06,249924.06,87.0,high,
145B ROYAL RD NW,Royal Gardens,270000.0,53.4819542,-113.5383332,385674.73,507466.75,629258.77,243584.04000000004,-237466.75,237466.75,87.0,high,
#204 11440 40 Ave AV NW NW,Royal Gardens,105000.0,53.4770109,-113.5281627,111366.06,137985.82,164605.58,53239.51999999999,-32985.82000000001,32985.82000000001,99.0,high,
#303 11420 40 AV NW,Royal Gardens,110000.0,53.4766981,-113.5271965,26890.47,35382.2,43873.93,16983.46,74617.8,-74617.8,87.0,high,
#307 11415 41 AV NW,Royal Gardens,159000.0,53.4771852,-113.5266968,2012022.61,2626250.11,3240477.61,1228454.9999999998,-2467250.11,2467250.11,87.0,high,
#208 11455 41 AV NW,Royal Gardens,104000.0,53.4777004,-113.5288619,291777.76,383918.11,476058.46,184280.7,-279918.11,279918.11,87.0,high,
#102 11455 41 AV NW,Royal Gardens,118000.0,53.4777004,-113.5288619,291777.76,383918.11,476058.46,184280.7,-265918.11,265918.11,87.0,high,
#204 11420 40 AV NW,Royal Gardens,110000.0,53.4766981,-113.5271965,26890.47,35382.2,43873.93,16983.46,74617.8,-74617.8,87.0,high,
10808 34 ST NW,Edmonton Energy And Technology Park,409900.0,53.7027377,-113.3821954,35352.72,46516.74,57680.76,22328.04,363383.26,-363383.26,87.0,high,
#165 3308 113 AV NW,Northwest Industrial,150000.0,53.5618135,-113.7055732,481995.71,662082.02,842168.33,360172.61999999994,-512082.02,512082.02,79.0,medium,
#308 2908 116A AV NW,Rundle Heights,149900.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-111770.73999999999,111770.73999999999,99.0,high,
#402A 2908 116A AV NW,Rundle Heights,110000.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-151670.74,151670.74,99.0,high,
#206 11421 34st NW,Rundle Heights,129900.0,53.567407,-113.3924675,122300.69,143831.3,165361.91,43061.22,-13931.299999999988,13931.299999999988,99.0,high,
#611 2908 116A AV NW,Rundle Heights,162000.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-99670.73999999999,99670.73999999999,99.0,high,
#208 11421 34 ST NW,Edmonton Energy And Technology Park,152900.0,53.7027377,-113.3821954,35352.72,46516.74,57680.76,22328.04,106383.26000000001,-106383.26000000001,87.0,high,
#309 2908 116A AV NW,Rundle Heights,154000.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-107670.73999999999,107670.73999999999,99.0,high,
#313 2908 116A AV NW,Rundle Heights,115000.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-146670.74,146670.74,99.0,high,
#512 2908 116A AV NW,Rundle Heights,115000.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-146670.74,146670.74,99.0,high,
#114 2908 116A AV NW,Rundle Heights,182000.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-79670.73999999999,79670.73999999999,99.0,high,
2503 227 AV NW NW,Edmonton Energy And Technology Park,19919250.0,53.6867544,-113.3914016,27675.57,36415.22,45154.87,17479.300000000003,19882834.78,-19882834.78,91.0,high,
15772 7 ST NE,Marquis,549900.0,53.6372622,-113.3342195,452741.36,572805.98,692870.6,240129.24,-22905.97999999998,22905.97999999998,96.5,high,
#104 11449 ELLERSLIE RD SW,Rutherford,157750.0,53.4247906,-113.5317475,414115.78,491968.41,569821.04,155705.26,-334218.41,334218.41,99.0,high,
11904 18 AV SW,Rutherford,340000.0,53.4147397,-113.5293161,327511.97,380190.13,432868.29,105356.32,-40190.130000000005,40190.130000000005,99.0,high,
#17 12610 15 AV SW,Summerside,500000.0,53.420038,-113.4554681,430657.27,527115.83,623574.39,192917.12,-27115.829999999958,27115.829999999958,99.0,high,
#110 11453 ELLERSLIE RD SW,Anthony Henday South,225000.0,53.4248984,-113.549923,370314.01,474956.91,579599.81,209285.80000000005,-249956.90999999997,249956.90999999997,87.0,high,
1330 114B ST SW,Rutherford,649000.0,53.4192305,-113.5254052,453065.84,569739.0,686412.16,233346.32,79261.0,-79261.0,99.0,high,
#106 11615 ELLERSLIE RD SW,Rutherford,199999.0,53.4243829,-113.525543,291758.28,383892.48,476026.68,184268.39999999997,-183893.47999999998,183893.47999999998,99.0,high,
#43 903 RUTHERFORD RD SW,Blackmud Creek Neighbourhood,375000.0,53.4210123,-113.5161946,190953.75,236462.28,281970.81,91017.06,138537.72,-138537.72,87.0,high,
#411 1320 RUTHERFORD RD SW,Blackmud Creek Neighbourhood,275000.0,53.4210123,-113.5161946,190953.75,236462.28,281970.81,91017.06,38537.72,-38537.72,87.0,high,
#444 1818 RUTHERFORD RD SW,Blackmud Creek Neighbourhood,228900.0,53.4210123,-113.5161946,190953.75,236462.28,281970.81,91017.06,-7562.279999999999,7562.279999999999,87.0,high,
#419 11808 22 AV SW SW,Summerside,208500.0,53.4127467,-113.4567236,508676.76,639595.06,770513.36,261836.59999999998,-431095.06000000006,431095.06000000006,99.0,high,
1119 114 ST SW,Rutherford,575000.0,53.4215439,-113.5210647,425462.09,508648.22,591834.35,166372.25999999995,66351.78000000003,-66351.78000000003,99.0,high,
1115 61 ST SW,Walker,574000.0,53.4178944,-113.4344896,478849.39,566870.87,654892.35,176042.95999999996,7129.130000000005,-7129.130000000005,99.0,high,
6208 11 AV NW NW,Sakaw,420000.0,53.4395402,-113.4334202,357554.1,436460.84,515367.58,157813.48000000004,-16460.840000000026,16460.840000000026,99.0,high,
1504 62 ST NW,McLeod,329900.0,53.6148865,-113.4373658,381524.24,458999.04,536473.84,154949.59999999998,-129099.03999999998,129099.03999999998,99.0,high,
6217 13 AV NW,Sakaw,519999.0,53.4425858,-113.4342344,315652.05,392637.4,469622.75,153970.7,127361.59999999998,-127361.59999999998,99.0,high,
#19 1415 62 ST NW,McConachie,214988.0,53.6392278,-113.4318821,367718.12,450855.15,533992.18,166274.06000000006,-235867.15000000002,235867.15000000002,99.0,high,
